39,59,116,129,204,270,283,293,322,327,341,418,433,475,497,543,628,629,637,714,808,821,910,928,964 12,19,35,63,103,128,144,167,192,203,210,276,302,325,361,362,436,630,632,649,798,949,985,992,999
63,79,82,187,195,231,246,274,282,339,341,529,533,543,551,633,710,711,756,828,894,901,981,984,996 72,81,110,150,152,166,172,181,236,282,303,364,398,453,473,512,544,567,577,645,652,707,730,836,877
58,67,221,334,342,361,367,379,383,424,438,489,519,570,593,629,690,692,764,768,866,900,903,917,977 63,78,131,144,221,238,387,427,435,586,628,660,692,695,702,711,714,734,757,823,913,924,939,949,985
6,63,76,79,81,101,121,208,261,282,301,302,352,364,365,419,443,515,547,590,599,639,666,678,810 12,29,56,103,114,122,135,152,184,222,413,483,503,504,538,632,650,665,711,744,793,839,854,893,966
11,51,54,58,63,81,96,194,250,352,388,482,542,556,558,580,592,646,676,729,738,844,881,935,949 1,2,12,17,40,121,128,156,358,380,418,480,507,522,561,563,571,576,620,624,671,687,753,764,823
11,22,40,98,323,343,345,361,369,372,431,474,502,514,549,635,636,675,725,741,894,939,942,960,990 6,10,56,112,342,355,388,421,428,435,465,508,520,532,682,719,748,793,811,818,845,846,858,872,911
38,58,136,138,179,194,250,278,281,484,498,535,537,647,650,666,687,720,776,848,851,896,902,904,968 29,95,127,151,182,198,270,343,409,428,429,473,585,593,649,663,667,772,835,873,878,921,923,927,945
1,86,108,215,333,370,409,454,466,496,498,528,606,607,668,765,791,830,865,885,906,913,942,957,987 0,38,40,75,152,172,207,282,283,284,304,496,504,590,610,612,699,754,769,796,825,838,874,881,989
3,37,54,119,159,174,235,246,249,267,312,364,401,413,444,453,463,475,482,538,600,625,681,863,868 60,68,69,112,116,192,280,300,336,341,402,448,480,481,501,651,672,717,820,825,836,855,937,939,997
57,131,148,244,247,258,261,282,293,325,394,401,427,562,599,608,683,687,754,869,890,891,934,981,988 27,46,47,72,143,153,249,308,311,349,438,459,476,499,507,559,642,649,718,761,792,827,882,961,989
