24,31,34,54,71,90,121,155,173,206,234,242,278,287,302,391,410,435,454,476,508,512,518,529,530,566,616,623,662,664,678,686,707,735,737,752,778,797,823,831,856,859,885,895,898,915,949,960,974,991 79,95,106,126,143,145,186,188,230,245,258,315,371,393,398,405,410,411,443,481,496,524,549,577,578,595,603,621,622,628,682,686,692,695,743,789,800,803,806,815,832,838,848,876,884,891,899,919,923,924
3,32,35,44,65,82,93,136,145,149,154,155,211,250,255,280,297,367,403,484,503,530,539,543,546,552,560,598,633,639,652,657,699,701,719,746,769,778,788,807,825,826,846,871,899,940,945,966,969,978 42,70,86,87,100,128,144,156,166,181,221,245,258,290,291,311,333,350,376,398,410,448,481,507,582,596,602,651,659,683,691,702,706,715,717,725,759,760,787,815,818,828,833,853,856,860,862,897,947,974
13,18,28,29,34,38,41,97,101,102,112,118,178,179,180,188,196,214,233,240,247,294,309,349,352,362,373,377,379,388,391,393,400,470,473,480,495,518,555,556,571,574,581,647,658,662,683,746,851,960 20,49,70,88,136,139,158,183,188,225,230,248,293,320,321,333,340,342,363,368,391,396,421,429,440,480,496,526,539,569,580,605,635,663,698,719,753,802,809,832,833,837,845,855,870,875,888,893,897,949
19,23,24,53,74,87,102,152,162,164,192,194,208,216,217,230,241,249,270,271,290,317,318,379,397,398,410,419,446,493,515,555,571,614,643,650,666,688,738,768,786,804,892,902,914,918,921,933,947,994 2,7,10,27,32,78,79,83,105,131,171,254,284,328,337,351,388,476,498,508,527,533,540,567,590,608,627,638,665,706,758,761,769,793,803,821,824,833,848,850,851,866,884,885,895,932,953,965,984,991
2,3,38,40,42,48,62,68,78,82,101,114,145,147,161,220,234,238,245,250,359,377,378,381,392,434,435,437,487,496,538,543,547,575,582,637,663,670,690,691,708,714,722,786,836,865,876,948,951,954 12,30,52,91,93,99,142,157,194,196,204,254,286,349,364,380,386,389,416,429,430,440,505,543,553,554,578,584,598,613,651,663,671,697,704,710,719,749,761,772,782,802,826,855,875,891,905,923,943,994
35,52,57,93,107,116,122,147,152,154,162,199,204,259,263,265,279,299,305,336,342,430,461,484,544,547,573,601,608,622,636,658,669,684,696,754,762,764,768,771,848,855,879,888,904,917,923,943,980,999 15,21,31,41,47,48,67,80,101,130,135,136,172,200,213,219,220,228,246,301,356,362,366,398,403,435,465,474,478,502,506,513,533,580,586,619,676,679,680,695,721,768,792,833,850,862,917,941,982,997
17,20,65,70,95,141,189,219,221,230,263,278,292,296,321,323,340,380,381,413,427,464,468,493,526,546,590,642,644,676,690,699,710,713,714,716,725,758,778,803,833,840,844,864,879,880,892,929,937,950 5,34,52,95,117,130,137,178,230,236,266,285,298,302,320,342,347,350,379,385,408,427,440,502,525,552,556,569,611,616,620,662,668,683,726,747,749,762,828,841,844,845,853,859,937,945,958,995,996,997
11,16,44,69,70,75,88,108,158,202,211,228,234,246,262,267,310,334,342,354,357,368,412,417,446,455,465,466,471,487,525,535,539,576,657,658,669,675,686,697,759,762,777,780,781,810,889,908,938,961 11,25,45,64,65,89,102,134,151,157,178,202,247,250,251,253,296,317,353,451,488,513,521,561,586,598,605,610,642,669,678,684,722,734,758,765,781,786,818,892,910,931,940,941,944,946,962,967,974,993
6,27,67,94,105,111,138,147,182,184,200,210,341,351,370,371,382,385,389,409,414,435,461,462,464,489,535,543,562,567,572,576,614,624,628,663,679,681,709,747,782,805,811,814,815,841,845,850,853,919 40,66,98,138,181,197,201,223,225,229,248,255,257,286,325,348,356,358,364,366,380,383,425,430,449,458,469,497,531,566,589,604,630,644,646,662,675,721,740,749,759,788,861,886,891,914,967,986,987,991
71,84,86,138,140,151,154,165,170,200,219,224,232,237,238,323,328,345,346,349,372,382,476,484,549,553,571,611,625,630,637,676,721,731,769,822,827,838,873,876,894,896,899,909,925,941,943,981,989,992 36,57,103,108,119,125,137,176,190,209,210,227,287,291,298,304,319,321,327,382,384,386,457,466,474,522,540,560,566,575,597,644,649,682,684,693,716,743,763,794,800,812,834,870,943,964,966,970,977,998
