21,27,79,84,103,115,132,194,195,202,206,217,244,268,337,339,361,370,373,388,460,484,521,533,538,544,588,601,604,618,623,654,679,686,734,739,745,778,814,833,835,837,856,871,901,918,924,926,943,993 22,31,46,58,60,72,92,94,108,114,119,152,155,159,165,177,204,205,212,244,320,329,342,364,385,402,415,448,497,507,512,548,550,567,589,597,702,704,715,730,763,769,785,786,806,880,886,895,897,919
15,18,30,62,98,153,185,196,204,243,252,265,267,276,277,293,332,358,364,390,398,413,417,427,432,442,445,513,525,553,555,623,646,647,681,692,717,725,744,754,787,792,865,876,877,891,945,960,981,989 4,24,51,94,99,108,109,131,163,164,186,191,208,230,247,277,325,327,370,407,418,421,436,447,468,485,487,490,581,586,598,611,653,709,734,739,750,756,773,796,799,825,843,845,860,864,865,922,951,957
11,17,27,44,72,127,170,217,218,237,246,252,266,272,301,305,322,382,385,406,419,456,487,495,497,505,534,535,544,551,566,577,648,696,712,713,714,717,718,734,758,767,800,831,838,868,911,931,958,994 0,30,31,33,68,73,139,144,154,156,157,191,198,229,234,236,247,248,299,306,308,344,346,362,370,443,444,501,513,532,560,564,574,581,611,621,637,663,752,787,796,831,863,897,920,936,943,952,966,978
8,20,68,70,77,83,88,114,126,150,158,188,215,259,271,299,342,368,402,404,428,432,464,468,480,488,508,547,552,564,617,657,683,689,690,728,729,769,774,817,830,850,863,865,869,887,905,919,925,999 5,25,44,45,52,56,75,101,102,126,128,146,180,181,187,197,272,283,307,320,330,371,428,433,485,488,492,535,559,567,577,579,591,597,608,635,641,648,660,705,727,761,766,809,823,855,856,907,925,999
15,29,48,63,157,164,175,232,243,255,265,278,295,297,375,390,393,433,441,473,476,479,485,518,522,544,550,562,564,608,612,647,673,686,693,710,718,730,745,776,780,781,786,798,813,821,828,866,938,978 32,57,63,77,87,108,138,139,184,212,216,261,285,298,335,338,358,360,401,410,448,497,514,515,554,563,582,593,602,662,668,680,683,716,750,770,788,795,799,800,807,810,827,831,885,889,900,908,923,929
6,18,34,70,127,165,196,219,220,225,273,279,322,401,405,421,425,454,459,499,504,527,530,538,552,556,557,598,609,628,636,642,643,654,693,725,745,760,771,800,815,830,870,888,898,955,966,973,978,983 1,36,45,57,79,113,166,186,187,190,202,216,238,240,259,262,264,309,327,369,373,389,418,427,477,480,491,518,527,545,549,576,594,615,628,665,667,669,686,688,689,767,781,799,800,830,878,921,936,943
16,18,31,38,67,75,82,95,97,106,113,118,144,164,193,216,220,271,280,294,310,324,414,435,441,458,513,533,553,558,576,582,611,629,647,649,650,674,721,724,744,745,747,802,820,870,899,912,934,980 47,49,54,71,76,94,113,118,128,189,199,203,205,270,276,277,278,286,379,382,394,406,465,471,486,495,527,562,570,589,602,605,617,656,659,670,677,680,681,725,744,758,765,773,776,807,849,870,896,934
15,25,48,54,87,97,108,136,138,193,250,251,257,276,280,283,299,344,352,373,388,440,493,506,513,527,566,574,598,629,633,642,685,697,702,703,735,740,779,789,800,849,874,883,921,933,934,946,962,971 21,23,48,50,82,113,138,139,208,209,220,223,276,283,297,298,324,347,381,413,418,431,486,516,536,557,578,581,645,648,660,691,698,708,712,719,732,751,753,771,773,783,795,799,856,878,908,910,979,982
0,4,46,47,67,77,81,107,113,131,140,144,147,183,192,197,235,249,252,274,298,303,309,345,374,380,395,418,469,575,652,655,658,674,707,725,739,748,763,779,862,868,875,879,892,896,905,943,948,993 28,43,59,92,106,116,122,183,184,193,200,226,237,241,244,247,281,306,316,336,360,376,447,449,454,468,495,507,560,564,568,582,583,647,680,681,715,728,739,783,787,872,878,879,880,881,886,927,959,967
6,77,105,110,139,144,151,170,177,209,217,220,270,272,273,286,297,301,314,320,331,350,364,371,385,407,471,477,500,508,521,527,579,604,639,650,678,687,725,735,738,770,806,822,831,832,838,866,900,921 5,22,37,90,127,189,194,198,217,247,266,283,347,363,367,373,436,446,456,460,490,511,555,561,582,593,596,612,624,640,649,654,660,729,742,754,792,794,808,829,831,837,851,886,896,924,927,963,979,986
