44,118,144,210,211,227,300,312,337,352,394,443,447,529,567,614,686,772,837,886,892,913,915,974,986 56,183,196,246,310,320,402,411,456,483,516,561,612,646,652,739,759,761,857,880,912,914,921,926,967
32,38,201,208,217,308,311,333,360,424,432,519,575,577,627,632,638,686,698,796,814,873,878,965,979 68,77,87,145,244,258,269,403,434,444,462,508,515,589,621,668,705,721,812,830,834,909,935,941,972
29,87,139,155,260,281,302,361,390,434,448,480,516,564,572,585,586,655,741,768,819,864,883,891,943 48,74,101,130,184,202,208,222,241,338,350,371,502,504,612,623,634,717,799,805,807,841,898,915,956
5,23,46,73,181,190,198,350,358,376,453,459,489,508,517,577,578,610,645,681,685,916,950,957,964 3,8,131,216,280,281,286,406,421,492,600,624,671,684,736,773,804,805,842,866,874,904,916,943,947
0,78,246,378,381,400,448,535,570,573,622,668,720,725,741,764,790,796,803,815,822,852,874,960,983 6,47,54,103,125,181,206,239,251,328,365,385,400,478,525,612,627,630,640,702,812,840,903,926,929
33,89,108,127,369,393,427,440,481,562,616,647,651,705,739,748,839,902,920,949,959,962,967,986,987 8,21,34,37,59,94,118,167,267,279,287,366,377,379,419,473,579,599,623,729,733,766,787,910,981
0,81,143,145,154,206,228,262,303,345,371,373,377,381,390,422,470,522,607,612,738,752,871,883,892 48,51,89,178,194,220,236,352,401,470,527,584,651,674,696,701,745,750,774,822,846,848,861,925,953
16,36,59,92,98,114,134,215,216,217,315,395,422,460,511,513,587,652,659,687,772,785,830,857,919 0,25,79,110,117,128,145,176,188,244,253,394,426,436,507,533,548,573,587,708,710,722,742,800,944
53,58,83,96,248,266,269,373,388,394,405,417,448,464,519,695,746,796,800,868,880,891,914,934,961 33,84,108,165,180,227,266,287,322,359,532,547,549,607,644,661,696,759,780,815,854,874,911,928,929
21,62,94,97,101,167,178,228,293,297,313,342,429,482,497,571,627,681,732,740,741,867,874,938,993 8,78,80,93,173,215,337,375,377,455,488,492,504,598,662,700,719,723,756,777,795,803,867,922,970
