2,6,42,105,107,114,151,158,162,189,299,341,361,412,427,442,478,481,498,526,774,888,889,900,968 87,101,103,133,182,188,244,247,281,308,323,419,458,574,609,618,644,702,725,754,807,810,850,881,995
26,73,79,84,179,193,203,264,328,457,487,497,499,639,668,678,689,695,699,749,780,799,837,882,905 28,55,93,115,151,186,231,232,279,287,315,342,351,403,494,521,532,570,662,683,726,861,894,926,993
22,50,64,142,146,262,324,336,362,370,424,430,443,522,549,729,736,743,746,756,791,795,840,873,944 29,102,117,159,187,229,268,281,374,470,520,534,562,578,618,694,741,828,859,897,908,916,948,954,998
1,153,165,250,318,394,405,411,427,440,446,459,535,544,547,639,713,735,763,797,826,906,908,911,995 3,69,79,115,131,143,147,266,280,326,381,411,529,688,716,718,727,761,793,817,825,876,880,916,999
41,44,67,113,153,166,236,240,256,296,319,414,432,478,612,626,703,746,795,839,858,884,910,959,983 19,68,96,169,170,192,218,237,270,328,346,383,387,397,407,473,480,639,643,681,713,853,873,936,978
2,24,44,47,49,66,67,275,287,404,409,545,546,569,688,696,731,750,774,814,831,842,928,933,998 11,27,36,207,222,270,318,324,398,465,507,509,566,567,635,719,749,783,785,803,879,919,939,980,994
6,26,63,91,94,128,143,224,298,346,373,408,490,498,528,563,588,589,676,786,819,822,891,912,927 21,30,60,65,115,123,179,430,454,490,516,557,566,571,644,645,700,705,733,779,864,867,951,954,993
36,39,201,344,362,401,422,452,469,486,520,590,599,618,643,665,678,681,726,758,767,810,814,945,983 65,101,135,276,325,374,392,402,486,515,545,573,704,710,725,783,788,789,790,820,888,900,936,946,989
49,53,85,92,108,150,187,188,196,233,297,418,479,559,603,604,616,673,682,716,720,759,761,881,922 41,81,176,235,267,277,350,367,442,448,460,512,533,536,548,550,601,675,699,738,780,816,889,908,959
15,35,49,100,106,112,505,509,521,531,545,582,621,637,729,762,782,786,880,882,897,906,924,970,991 160,231,232,251,267,292,317,339,344,346,368,482,485,589,600,610,670,713,727,744,759,838,905,971,976
