1,20,42,99,107,144,159,243,253,259,267,279,299,303,310,311,319,325,348,361,363,373,453,460,489,540,548,559,597,598,607,615,624,634,660,674,697,706,708,725,783,806,827,833,841,867,872,956,971,976 2,11,60,85,110,119,145,155,163,190,195,200,220,242,282,284,297,327,340,355,400,401,403,426,433,443,524,527,556,566,589,606,616,657,662,673,696,704,706,722,723,724,725,733,908,915,963,964,968,970
3,10,63,88,94,96,135,153,160,170,174,185,187,217,225,246,248,283,313,320,350,360,364,368,400,415,444,471,536,587,593,677,684,692,723,725,740,761,785,794,802,809,843,870,873,930,933,959,984,989 7,9,77,80,107,131,134,179,216,242,258,271,297,302,318,333,336,344,353,354,359,369,381,424,427,433,437,468,478,492,539,551,553,581,625,633,643,667,695,726,732,748,772,804,820,873,894,901,906,953
29,38,55,68,76,105,122,126,128,133,155,161,168,170,184,202,221,266,285,291,296,360,363,368,386,391,392,453,476,481,502,514,516,527,538,561,611,686,687,722,737,751,755,824,840,897,928,933,971,988 6,23,79,91,103,107,109,130,154,156,161,220,298,323,332,340,348,352,362,369,386,439,453,469,476,488,537,557,569,570,585,594,631,646,654,659,715,737,746,783,793,801,842,846,899,905,954,979,986,996
31,43,80,102,108,162,163,185,198,268,276,282,319,321,323,337,338,391,393,408,412,431,463,479,508,537,558,573,592,600,637,651,695,720,733,778,783,811,815,823,850,858,859,868,880,946,954,968,980,990 4,27,35,77,78,86,92,124,136,146,158,159,169,175,197,218,221,236,241,284,297,327,372,375,422,457,469,475,510,554,560,597,607,612,663,666,708,733,776,789,795,832,854,904,910,931,939,952,956,968
18,38,42,48,57,75,85,102,119,229,249,265,266,276,278,303,323,342,374,385,475,508,534,541,574,591,614,694,717,725,751,754,755,758,781,808,820,827,843,849,857,864,882,889,908,912,915,926,927,996 2,19,42,64,67,86,92,125,136,160,182,185,187,190,206,236,260,263,267,313,316,320,347,393,405,427,436,446,459,473,517,608,633,651,654,665,671,696,732,739,784,790,800,823,832,843,883,910,913,975
6,21,37,58,69,82,94,101,116,137,150,196,198,202,203,211,214,219,360,363,368,421,422,451,457,473,500,528,545,601,610,616,621,633,671,700,733,745,758,801,802,808,814,856,887,916,934,937,946,978 9,32,38,45,93,100,101,102,108,133,134,156,157,171,172,211,258,267,283,301,334,336,343,427,433,434,521,528,544,549,579,585,616,627,666,675,721,751,755,773,789,811,885,888,894,902,943,967,982,991
13,24,33,37,65,66,86,112,113,134,160,169,208,271,303,326,351,364,382,384,389,393,414,441,447,448,450,469,480,522,525,549,551,567,631,697,727,736,756,800,824,832,833,852,862,936,954,967,989,992 17,20,24,49,57,77,108,148,171,176,205,243,249,251,263,334,351,378,417,446,449,453,459,492,509,514,526,541,542,546,561,574,577,606,647,664,691,693,697,759,768,773,843,849,857,859,893,906,907,961
59,68,117,118,130,131,221,245,283,295,311,346,347,370,376,387,394,424,436,453,471,499,536,542,547,556,567,570,579,615,655,663,688,695,740,744,755,767,772,775,779,782,796,843,874,884,899,961,968,982 20,33,36,44,46,60,71,103,107,124,130,160,167,231,232,246,272,305,334,349,350,351,358,376,387,408,429,469,470,481,506,528,529,606,618,626,633,662,684,764,766,770,773,799,800,917,918,935,950,971
15,51,76,130,137,150,157,158,179,211,220,231,251,276,280,304,330,357,387,388,396,435,442,491,494,513,516,546,557,559,561,571,582,602,618,636,649,702,738,752,772,774,789,812,857,900,932,943,952,978 15,31,50,51,52,67,118,133,134,141,145,172,187,289,294,297,301,327,375,395,423,425,440,441,466,468,472,477,547,564,568,591,592,599,619,621,656,705,729,739,775,795,821,846,902,919,926,959,991,994
0,10,16,37,46,52,54,77,115,156,158,160,163,198,214,219,220,227,238,279,290,299,319,365,367,396,397,448,480,489,506,541,567,571,585,596,600,708,713,763,770,788,810,812,817,840,858,937,942,986 4,45,94,97,134,144,151,206,213,231,238,248,265,274,284,302,346,371,401,402,418,420,426,427,440,441,442,477,506,520,526,531,563,600,605,613,657,679,686,717,720,769,814,834,876,905,914,924,965,993
