4,6,67,83,141,142,156,169,295,310,315,341,346,381,416,466,521,532,546,616,621,692,817,903,942 7,14,39,71,153,179,298,328,397,430,436,512,619,654,658,775,816,845,863,872,883,915,919,958,981
140,150,198,212,213,253,256,262,384,409,478,486,508,612,635,717,757,776,795,834,875,919,948,973,979 62,65,79,90,102,123,159,160,200,271,334,433,460,553,591,624,681,683,770,837,853,860,864,914,922
11,92,101,118,134,183,233,237,284,305,308,373,472,494,500,557,583,640,745,763,788,913,942,946,983 18,69,104,135,166,179,230,314,316,341,346,349,370,437,515,605,638,640,647,655,722,738,816,824,913
4,6,91,124,126,134,196,223,363,473,479,480,537,660,680,793,842,848,871,883,903,957,968,993,999 5,28,123,183,190,193,194,216,219,274,301,332,342,432,525,539,547,597,601,649,709,753,824,836,995
12,123,134,149,151,227,234,308,327,419,427,435,455,496,555,609,694,699,711,746,776,875,918,928,955 8,92,99,136,197,223,233,240,334,496,550,563,643,648,661,678,695,727,730,779,801,812,879,906,943
3,135,147,200,297,298,452,488,495,518,582,620,669,699,707,715,718,741,808,832,903,939,948,955,983 12,30,64,122,165,270,315,361,413,490,493,534,652,664,677,682,722,783,793,825,835,863,937,943,960
14,159,214,242,292,358,362,371,375,387,394,400,410,434,509,515,516,587,709,816,846,853,864,876,924 2,111,232,240,437,456,491,493,505,512,519,554,573,651,673,687,740,747,804,814,869,904,954,989,998
60,101,102,123,126,154,170,190,232,238,244,255,291,330,339,463,553,645,686,744,774,829,878,883,941 13,14,106,145,187,222,286,294,304,362,442,494,526,549,569,598,612,676,720,721,724,759,890,985,989
32,56,92,167,245,249,458,466,484,485,498,499,550,564,586,595,611,655,691,778,808,863,887,950,997 43,57,61,169,192,211,242,267,294,393,436,457,519,520,543,584,586,617,672,683,685,706,835,846,922
3,12,48,67,102,174,260,266,279,301,322,326,340,357,388,392,548,588,757,758,761,773,815,969,984 2,19,27,39,58,75,110,111,148,168,223,235,299,302,320,469,499,547,657,687,784,841,917,936,942
